source,id,question,resolution_date,resolved_to
wikipedia,2f9337f5d2cc530629386a651bc047c7b76cb3d2fa3222a2fca72a8a7a20e7b2,"According to Wikipedia, will a vaccine have been developed for Toxic shock syndrome (TSS) by 2024-08-20?

Resolution Criteria: Resolves to the value calculated from https://en.wikipedia.org/wiki/List_of_infectious_diseases on the resolution date.",2024-08-20,0.0
yfinance,LVS,"Will LVS's market close price on 2024-08-20 be higher than its market close price on 2024-07-21?

Stock splits and reverse splits will be accounted for in resolving this question. Forecasts on questions about companies that have been delisted (through mergers or bankruptcy) will resolve to their final close price.

Resolution Criteria: Resolves to the market close price at https://finance.yahoo.com/quote/LVS for the resolution date. If the resolution date coincides with a day the market is closed (weekend, holiday, etc.) the previous market close price is used.",2024-08-20,1.0
wikipedia,8cdd7e6836d4ad5c7964232f54746ec002813b42220648e34541e1757fd1d2be,"According to Wikipedia, will Alireza Firouzja have an Elo rating on 2025-01-17 that's at least 1% higher than on 2024-07-21?

Resolution Criteria: Resolves to the value calculated from https://en.wikipedia.org/wiki/FIDE_rankings on the resolution date.",2025-01-17,0.0
wikipedia,d5e1fda224104cd3bac9ce8ab4b4face291793306f3bcf515c4be96b4fef9f7e,"According to Wikipedia, will Gretchen Walsh still hold the world record for 100m butterfly in long course (50 metres) swimming pools on 2025-01-17?

Resolution Criteria: Resolves to the value calculated from https://en.wikipedia.org/wiki/List_of_world_records_in_swimming on the resolution date.",2025-01-17,1.0
fred,BAA10Y,"Will Moody's Seasoned Baa Corporate Bond Yield compared to the 10-year Treasury yield have increased by 2024-08-20 as compared to its value on 2024-07-21?

Resolution Criteria: Resolves to the value found at https://fred.stlouisfed.org/series/BAA10Y once the data is published.",2024-08-20,1.0
fred,IORB,"Will the Federal Reserve's interest rate on reserve balances have increased by 2024-08-20 as compared to its value on 2024-07-21?

Resolution Criteria: Resolves to the value found at https://fred.stlouisfed.org/series/IORB once the data is published.",2024-08-20,0.0
yfinance,LVS,"Will LVS's market close price on 2024-08-20 be higher than its market close price on 2024-07-21?

Stock splits and reverse splits will be accounted for in resolving this question. Forecasts on questions about companies that have been delisted (through mergers or bankruptcy) will resolve to their final close price.

Resolution Criteria: Resolves to the market close price at https://finance.yahoo.com/quote/LVS for the resolution date. If the resolution date coincides with a day the market is closed (weekend, holiday, etc.) the previous market close price is used.",2024-08-20,1.0
fred,DEXMXUS,"Will the spot exchange rate of Mexican pesos to US dollars have increased by 2024-10-19 as compared to its value on 2024-07-21?

Resolution Criteria: Resolves to the value found at https://fred.stlouisfed.org/series/DEXMXUS once the data is published.",2024-10-19,1.0
dbnomics,meteofrance_TEMPERATURE_celsius.07168.D,"What is the probability that the daily average temperature at the French weather station at Troyes-Barberey Airport will be higher on 2024-08-20 than on 2024-07-21?

Resolution Criteria: Resolves to the value found at https://db.nomics.world/meteofrance_TEMPERATURE_celsius.07168.D once the data is published.",2024-08-20,0.0
yfinance,IBM,"Will IBM's market close price on 2024-08-20 be higher than its market close price on 2024-07-21?

Stock splits and reverse splits will be accounted for in resolving this question. Forecasts on questions about companies that have been delisted (through mergers or bankruptcy) will resolve to their final close price.

Resolution Criteria: Resolves to the market close price at https://finance.yahoo.com/quote/IBM for the resolution date. If the resolution date coincides with a day the market is closed (weekend, holiday, etc.) the previous market close price is used.",2024-08-20,1.0
