id,question_id,prompt_id,prompt,model_name,model_provider,temperature,max_tokens
0,dbnomics_meteofrance_TEMPERATURE_celsius.61998.D,1,"Please answer the following question with a probabilistic estimate expressed between 0% and 100%, and format your response as: 'Forecast: X%'.

What is the probability that the daily average temperature at the French weather station at Grande Terre will be higher on 2024-12-15 than on 2024-12-08?

Resolution Criteria: Resolves to the value found at https://db.nomics.world/meteofrance_TEMPERATURE_celsius.61998.D once the data is published.",claude-3-5-sonnet-20241022,Anthropic,0,4000
1,dbnomics_meteofrance_TEMPERATURE_celsius.61998.D,1,"Please answer the following question with a probabilistic estimate expressed between 0% and 100%, and format your response as: 'Forecast: X%'.

What is the probability that the daily average temperature at the French weather station at Grande Terre will be higher on 2024-12-15 than on 2024-12-08?

Resolution Criteria: Resolves to the value found at https://db.nomics.world/meteofrance_TEMPERATURE_celsius.61998.D once the data is published.",o1-mini-2024-09-12,OpenAI,0,4000
2,dbnomics_meteofrance_TEMPERATURE_celsius.61998.D,1,"Please answer the following question with a probabilistic estimate expressed between 0% and 100%, and format your response as: 'Forecast: X%'.

What is the probability that the daily average temperature at the French weather station at Grande Terre will be higher on 2024-12-15 than on 2024-12-08?

Resolution Criteria: Resolves to the value found at https://db.nomics.world/meteofrance_TEMPERATURE_celsius.61998.D once the data is published.",gpt-4o-2024-11-20,OpenAI,0,4000
3,dbnomics_meteofrance_TEMPERATURE_celsius.61998.D,1,"Please answer the following question with a probabilistic estimate expressed between 0% and 100%, and format your response as: 'Forecast: X%'.

What is the probability that the daily average temperature at the French weather station at Grande Terre will be higher on 2024-12-15 than on 2024-12-08?

Resolution Criteria: Resolves to the value found at https://db.nomics.world/meteofrance_TEMPERATURE_celsius.61998.D once the data is published.",claude-3-5-haiku-20241022,Anthropic,0,4000
4,dbnomics_meteofrance_TEMPERATURE_celsius.61998.D,1,"Please answer the following question with a probabilistic estimate expressed between 0% and 100%, and format your response as: 'Forecast: X%'.

What is the probability that the daily average temperature at the French weather station at Grande Terre will be higher on 2024-12-15 than on 2024-12-08?

Resolution Criteria: Resolves to the value found at https://db.nomics.world/meteofrance_TEMPERATURE_celsius.61998.D once the data is published.",meta-llama/Meta-Llama-3.1-405B-Instruct-Turbo,Local,0,4000
5,dbnomics_meteofrance_TEMPERATURE_celsius.61998.D,39,"You are tasked with providing a probabilistic estimate for a given question. Your goal is to analyze the question, consider relevant factors, and provide a well-reasoned probability estimate between 0% and 100%.

Follow these steps:

1. Carefully read and analyze the question provided.
2. Consider all relevant factors, context, and available information related to the question.
3. Think through the likelihood of the event or outcome described in the question.
4. Evaluate any uncertainties or potential biases in your reasoning.
5. Determine a probability estimate between 0% and 100% based on your analysis.

Before providing your final answer, use the <reasoning> tags to explain your thought process and justify your estimate. Consider multiple perspectives and any key factors that influenced your decision.

After your reasoning, provide your final probability estimate in the format ""Forecast: X%"" where X is your numerical estimate between 0 and 100.

Here is the question to analyze:

<question>
What is the probability that the daily average temperature at the French weather station at Grande Terre will be higher on 2024-12-15 than on 2024-12-08?

Resolution Criteria: Resolves to the value found at https://db.nomics.world/meteofrance_TEMPERATURE_celsius.61998.D once the data is published.
</question>

Begin your response with your reasoning, followed by your forecast as 'Forecast: X%'.",claude-3-5-sonnet-20241022,Anthropic,0,4000
6,dbnomics_meteofrance_TEMPERATURE_celsius.61998.D,39,"You are tasked with providing a probabilistic estimate for a given question. Your goal is to analyze the question, consider relevant factors, and provide a well-reasoned probability estimate between 0% and 100%.

Follow these steps:

1. Carefully read and analyze the question provided.
2. Consider all relevant factors, context, and available information related to the question.
3. Think through the likelihood of the event or outcome described in the question.
4. Evaluate any uncertainties or potential biases in your reasoning.
5. Determine a probability estimate between 0% and 100% based on your analysis.

Before providing your final answer, use the <reasoning> tags to explain your thought process and justify your estimate. Consider multiple perspectives and any key factors that influenced your decision.

After your reasoning, provide your final probability estimate in the format ""Forecast: X%"" where X is your numerical estimate between 0 and 100.

Here is the question to analyze:

<question>
What is the probability that the daily average temperature at the French weather station at Grande Terre will be higher on 2024-12-15 than on 2024-12-08?

Resolution Criteria: Resolves to the value found at https://db.nomics.world/meteofrance_TEMPERATURE_celsius.61998.D once the data is published.
</question>

Begin your response with your reasoning, followed by your forecast as 'Forecast: X%'.",o1-mini-2024-09-12,OpenAI,0,4000
7,dbnomics_meteofrance_TEMPERATURE_celsius.61998.D,39,"You are tasked with providing a probabilistic estimate for a given question. Your goal is to analyze the question, consider relevant factors, and provide a well-reasoned probability estimate between 0% and 100%.

Follow these steps:

1. Carefully read and analyze the question provided.
2. Consider all relevant factors, context, and available information related to the question.
3. Think through the likelihood of the event or outcome described in the question.
4. Evaluate any uncertainties or potential biases in your reasoning.
5. Determine a probability estimate between 0% and 100% based on your analysis.

Before providing your final answer, use the <reasoning> tags to explain your thought process and justify your estimate. Consider multiple perspectives and any key factors that influenced your decision.

After your reasoning, provide your final probability estimate in the format ""Forecast: X%"" where X is your numerical estimate between 0 and 100.

Here is the question to analyze:

<question>
What is the probability that the daily average temperature at the French weather station at Grande Terre will be higher on 2024-12-15 than on 2024-12-08?

Resolution Criteria: Resolves to the value found at https://db.nomics.world/meteofrance_TEMPERATURE_celsius.61998.D once the data is published.
</question>

Begin your response with your reasoning, followed by your forecast as 'Forecast: X%'.",gpt-4o-2024-11-20,OpenAI,0,4000
8,dbnomics_meteofrance_TEMPERATURE_celsius.61998.D,39,"You are tasked with providing a probabilistic estimate for a given question. Your goal is to analyze the question, consider relevant factors, and provide a well-reasoned probability estimate between 0% and 100%.

Follow these steps:

1. Carefully read and analyze the question provided.
2. Consider all relevant factors, context, and available information related to the question.
3. Think through the likelihood of the event or outcome described in the question.
4. Evaluate any uncertainties or potential biases in your reasoning.
5. Determine a probability estimate between 0% and 100% based on your analysis.

Before providing your final answer, use the <reasoning> tags to explain your thought process and justify your estimate. Consider multiple perspectives and any key factors that influenced your decision.

After your reasoning, provide your final probability estimate in the format ""Forecast: X%"" where X is your numerical estimate between 0 and 100.

Here is the question to analyze:

<question>
What is the probability that the daily average temperature at the French weather station at Grande Terre will be higher on 2024-12-15 than on 2024-12-08?

Resolution Criteria: Resolves to the value found at https://db.nomics.world/meteofrance_TEMPERATURE_celsius.61998.D once the data is published.
</question>

Begin your response with your reasoning, followed by your forecast as 'Forecast: X%'.",claude-3-5-haiku-20241022,Anthropic,0,4000
9,dbnomics_meteofrance_TEMPERATURE_celsius.61998.D,39,"You are tasked with providing a probabilistic estimate for a given question. Your goal is to analyze the question, consider relevant factors, and provide a well-reasoned probability estimate between 0% and 100%.

Follow these steps:

1. Carefully read and analyze the question provided.
2. Consider all relevant factors, context, and available information related to the question.
3. Think through the likelihood of the event or outcome described in the question.
4. Evaluate any uncertainties or potential biases in your reasoning.
5. Determine a probability estimate between 0% and 100% based on your analysis.

Before providing your final answer, use the <reasoning> tags to explain your thought process and justify your estimate. Consider multiple perspectives and any key factors that influenced your decision.

After your reasoning, provide your final probability estimate in the format ""Forecast: X%"" where X is your numerical estimate between 0 and 100.

Here is the question to analyze:

<question>
What is the probability that the daily average temperature at the French weather station at Grande Terre will be higher on 2024-12-15 than on 2024-12-08?

Resolution Criteria: Resolves to the value found at https://db.nomics.world/meteofrance_TEMPERATURE_celsius.61998.D once the data is published.
</question>

Begin your response with your reasoning, followed by your forecast as 'Forecast: X%'.",meta-llama/Meta-Llama-3.1-405B-Instruct-Turbo,Local,0,4000
